date,adjclose,close
2008-12-03,6.204999923706055,6.204999923706055
2008-12-04,6.067500114440918,6.067500114440918
2008-12-05,5.945000171661377,5.945000171661377
2008-12-08,6.162499904632568,6.162499904632568
2008-12-09,6.210000038146973,6.210000038146973
2008-12-10,6.75,6.75
2008-12-11,6.945000171661377,6.945000171661377
2008-12-12,6.902500152587891,6.902500152587891
2008-12-15,7.237500190734863,7.237500190734863
2008-12-16,7.614999771118164,7.614999771118164
2008-12-17,7.75,7.75
2008-12-18,7.480000019073486,7.480000019073486
2008-12-19,7.212500095367432,7.212500095367432
2008-12-22,7.337500095367432,7.337500095367432
2008-12-23,7.184999942779541,7.184999942779541
2008-12-24,7.377500057220459,7.377500057220459
2008-12-26,7.747499942779541,7.747499942779541
2008-12-29,7.852499961853027,7.852499961853027
2008-12-30,7.822500228881836,7.822500228881836
2008-12-31,7.900000095367432,7.900000095367432
2009-01-02,7.849999904632568,7.849999904632568
2009-01-05,7.537499904632568,7.537499904632568
2009-01-06,7.642499923706055,7.642499923706055
2009-01-07,7.199999809265137,7.199999809265137
2009-01-08,7.497499942779541,7.497499942779541
2009-01-09,7.40749979019165,7.40749979019165
2009-01-12,6.837500095367432,6.837500095367432
2009-01-13,6.867499828338623,6.867499828338623
2009-01-14,6.699999809265137,6.699999809265137
2009-01-15,6.804999828338623,6.804999828338623
2009-01-16,7.207499980926514,7.207499980926514
2009-01-20,7.517499923706055,7.517499923706055
2009-01-21,7.442500114440918,7.442500114440918
2009-01-22,7.517499923706055,7.517499923706055
2009-01-23,8.177499771118164,8.177499771118164
2009-01-26,8.262499809265137,8.262499809265137
2009-01-27,8.147500038146973,8.147500038146973
2009-01-28,7.980000019073486,7.980000019073486
2009-01-29,8.375,8.375
2009-01-30,8.699999809265137,8.699999809265137
2009-02-02,8.199999809265137,8.199999809265137
2009-02-03,8.170000076293945,8.170000076293945
2009-02-04,8.274999618530273,8.274999618530273
2009-02-05,8.467499732971191,8.467499732971191
2009-02-06,8.380000114440918,8.380000114440918
2009-02-09,8.095000267028809,8.095000267028809
2009-02-10,8.457500457763672,8.457500457763672
2009-02-11,8.852499961853027,8.852499961853027
2009-02-12,9.0024995803833,9.0024995803833
2009-02-13,8.907500267028809,8.907500267028809
2009-02-17,9.482500076293945,9.482500076293945
2009-02-18,9.760000228881836,9.760000228881836
2009-02-19,9.522500038146973,9.522500038146973
2009-02-20,9.907500267028809,9.907500267028809
2009-02-23,9.867500305175781,9.867500305175781
2009-02-24,9.289999961853027,9.289999961853027
2009-02-25,8.97249984741211,8.97249984741211
2009-02-26,8.957500457763672,8.957500457763672
2009-02-27,8.837499618530273,8.837499618530273
2009-03-02,8.550000190734863,8.550000190734863
2009-03-03,8.354999542236328,8.354999542236328
2009-03-04,8.180000305175781,8.180000305175781
2009-03-05,8.737500190734863,8.737500190734863
2009-03-06,8.782500267028809,8.782500267028809
2009-03-09,8.449999809265137,8.449999809265137
2009-03-10,7.997499942779541,7.997499942779541
2009-03-11,8.192500114440918,8.192500114440918
2009-03-12,8.517499923706055,8.517499923706055
2009-03-13,8.567500114440918,8.567500114440918
2009-03-16,8.484999656677246,8.484999656677246
2009-03-17,8.319999694824219,8.319999694824219
2009-03-18,8.8725004196167,8.8725004196167
2009-03-19,9.09749984741211,9.09749984741211
2009-03-20,8.949999809265137,8.949999809265137
2009-03-23,8.649999618530273,8.649999618530273
2009-03-24,8.467499732971191,8.467499732971191
2009-03-25,8.625,8.625
2009-03-26,8.632499694824219,8.632499694824219
2009-03-27,8.414999961853027,8.414999961853027
2009-03-30,8.287500381469727,8.287500381469727
2009-03-31,8.327500343322754,8.327500343322754
2009-04-01,8.452500343322754,8.452500343322754
2009-04-02,8.039999961853027,8.039999961853027
2009-04-03,7.817500114440918,7.817500114440918
2009-04-06,7.400000095367432,7.400000095367432
2009-04-07,7.650000095367432,7.650000095367432
2009-04-08,7.617499828338623,7.617499828338623
2009-04-09,7.552499771118164,7.552499771118164
2009-04-13,7.817500114440918,7.817500114440918
2009-04-14,7.755000114440918,7.755000114440918
2009-04-15,7.784999847412109,7.784999847412109
2009-04-16,7.480000019073486,7.480000019073486
2009-04-17,7.360000133514404,7.360000133514404
2009-04-20,7.672500133514404,7.672500133514404
2009-04-21,7.639999866485596,7.639999866485596
2009-04-22,7.722499847412109,7.722499847412109
2009-04-23,7.965000152587891,7.965000152587891
2009-04-24,8.15250015258789,8.15250015258789
2009-04-27,8.029999732971191,8.029999732971191
2009-04-28,7.795000076293945,7.795000076293945
2009-04-29,7.90500020980835,7.90500020980835
2009-04-30,7.702499866485596,7.702499866485596
2009-05-01,7.65749979019165,7.65749979019165
2009-05-04,7.929999828338623,7.929999828338623
2009-05-05,7.872499942779541,7.872499942779541
2009-05-06,8.100000381469727,8.100000381469727
2009-05-07,8.069999694824219,8.069999694824219
2009-05-08,8.162500381469727,8.162500381469727
2009-05-11,8.1274995803833,8.1274995803833
2009-05-12,8.3125,8.3125
2009-05-13,8.359999656677246,8.359999656677246
2009-05-14,8.359999656677246,8.359999656677246
2009-05-15,8.447500228881836,8.447500228881836
2009-05-18,8.232500076293945,8.232500076293945
2009-05-19,8.34000015258789,8.34000015258789
2009-05-20,8.579999923706055,8.579999923706055
2009-05-21,8.864999771118164,8.864999771118164
2009-05-22,8.90999984741211,8.90999984741211
2009-05-26,8.827500343322754,8.827500343322754
2009-05-27,8.782500267028809,8.782500267028809
2009-05-28,8.942500114440918,8.942500114440918
2009-05-29,9.307499885559082,9.307499885559082
2009-06-01,9.212499618530273,9.212499618530273
2009-06-02,9.34749984741211,9.34749984741211
2009-06-03,8.975000381469727,8.975000381469727
2009-06-04,9.319999694824219,9.319999694824219
2009-06-05,8.817500114440918,8.817500114440918
2009-06-08,8.789999961853027,8.789999961853027
2009-06-09,8.842499732971191,8.842499732971191
2009-06-10,8.84000015258789,8.84000015258789
2009-06-11,8.800000190734863,8.800000190734863
2009-06-12,8.532500267028809,8.532500267028809
2009-06-15,8.332500457763672,8.332500457763672
2009-06-16,8.467499732971191,8.467499732971191
2009-06-17,8.529999732971191,8.529999732971191
2009-06-18,8.40999984741211,8.40999984741211
2009-06-19,8.447500228881836,8.447500228881836
2009-06-22,8.207500457763672,8.207500457763672
2009-06-23,8.279999732971191,8.279999732971191
2009-06-24,8.364999771118164,8.364999771118164
2009-06-25,8.517499923706055,8.517499923706055
2009-06-26,8.517499923706055,8.517499923706055
2009-06-29,8.475000381469727,8.475000381469727
2009-06-30,8.319999694824219,8.319999694824219
2009-07-01,8.524999618530273,8.524999618530273
2009-07-02,8.335000038146973,8.335000038146973
2009-07-06,8.25,8.25
2009-07-07,8.225000381469727,8.225000381469727
2009-07-08,7.954999923706055,7.954999923706055
2009-07-09,8.015000343322754,8.015000343322754
2009-07-10,8.024999618530273,8.024999618530273
2009-07-13,8.135000228881836,8.135000228881836
2009-07-14,8.239999771118164,8.239999771118164
2009-07-15,8.487500190734863,8.487500190734863
2009-07-16,8.4399995803833,8.4399995803833
2009-07-17,8.432499885559082,8.432499885559082
2009-07-20,8.699999809265137,8.699999809265137
2009-07-21,8.65250015258789,8.65250015258789
2009-07-22,8.702500343322754,8.702500343322754
2009-07-23,8.680000305175781,8.680000305175781
2009-07-24,8.697500228881836,8.697500228881836
2009-07-27,8.7475004196167,8.7475004196167
2009-07-28,8.4375,8.4375
2009-07-29,8.27750015258789,8.27750015258789
2009-07-30,8.350000381469727,8.350000381469727
2009-07-31,8.675000190734863,8.675000190734863
2009-08-03,8.765000343322754,8.765000343322754
2009-08-04,8.922499656677246,8.922499656677246
2009-08-05,8.925000190734863,8.925000190734863
2009-08-06,8.890000343322754,8.890000343322754
2009-08-07,8.729999542236328,8.729999542236328
2009-08-10,8.577500343322754,8.577500343322754
2009-08-11,8.557499885559082,8.557499885559082
2009-08-12,8.582500457763672,8.582500457763672
2009-08-13,8.720000267028809,8.720000267028809
2009-08-14,8.585000038146973,8.585000038146973
2009-08-17,8.327500343322754,8.327500343322754
2009-08-18,8.392499923706055,8.392499923706055
2009-08-19,8.489999771118164,8.489999771118164
2009-08-20,8.449999809265137,8.449999809265137
2009-08-21,8.694999694824219,8.694999694824219
2009-08-24,8.447500228881836,8.447500228881836
2009-08-25,8.537500381469727,8.537500381469727
2009-08-26,8.539999961853027,8.539999961853027
2009-08-27,8.607500076293945,8.607500076293945
2009-08-28,8.732500076293945,8.732500076293945
2009-08-31,8.635000228881836,8.635000228881836
2009-09-01,8.742500305175781,8.742500305175781
2009-09-02,9.164999961853027,9.164999961853027
2009-09-03,9.40999984741211,9.40999984741211
2009-09-04,9.4375,9.4375
2009-09-08,9.404999732971191,9.404999732971191
2009-09-09,9.332500457763672,9.332500457763672
2009-09-10,9.449999809265137,9.449999809265137
2009-09-11,9.645000457763672,9.645000457763672
2009-09-14,9.494999885559082,9.494999885559082
2009-09-15,9.677499771118164,9.677499771118164
2009-09-16,9.8774995803833,9.8774995803833
2009-09-17,9.762499809265137,9.762499809265137
2009-09-18,9.640000343322754,9.640000343322754
2009-09-21,9.5649995803833,9.5649995803833
2009-09-22,9.800000190734863,9.800000190734863
2009-09-23,9.637499809265137,9.637499809265137
2009-09-24,9.385000228881836,9.385000228881836
2009-09-25,9.287500381469727,9.287500381469727
2009-09-28,9.295000076293945,9.295000076293945
2009-09-29,9.350000381469727,9.350000381469727
2009-09-30,9.632499694824219,9.632499694824219
2009-10-01,9.449999809265137,9.449999809265137
2009-10-02,9.532500267028809,9.532500267028809
2009-10-05,9.822500228881836,9.822500228881836
2009-10-06,10.292499542236328,10.292499542236328
2009-10-07,10.324999809265137,10.324999809265137
2009-10-08,10.675000190734863,10.675000190734863
2009-10-09,10.420000076293945,10.420000076293945
2009-10-12,10.5625,10.5625
2009-10-13,10.694999694824219,10.694999694824219
2009-10-14,10.6875,10.6875
2009-10-15,10.430000305175781,10.430000305175781
2009-10-16,10.482500076293945,10.482500076293945
2009-10-19,10.6875,10.6875
2009-10-20,10.529999732971191,10.529999732971191
2009-10-21,10.579999923706055,10.579999923706055
2009-10-22,10.614999771118164,10.614999771118164
2009-10-23,10.520000457763672,10.520000457763672
2009-10-26,10.194999694824219,10.194999694824219
2009-10-27,10.182499885559082,10.182499885559082
2009-10-28,9.962499618530273,9.962499618530273
2009-10-29,10.350000381469727,10.350000381469727
2009-10-30,10.3125,10.3125
2009-11-02,10.592499732971191,10.592499732971191
2009-11-03,11.1225004196167,11.1225004196167
2009-11-04,11.229999542236328,11.229999542236328
2009-11-05,11.217499732971191,11.217499732971191
2009-11-06,11.3100004196167,11.3100004196167
2009-11-09,11.479999542236328,11.479999542236328
2009-11-10,11.517499923706055,11.517499923706055
2009-11-11,11.774999618530273,11.774999618530273
2009-11-12,11.482500076293945,11.482500076293945
2009-11-13,11.805000305175781,11.805000305175781
2009-11-16,12.194999694824219,12.194999694824219
2009-11-17,12.270000457763672,12.270000457763672
2009-11-18,12.345000267028809,12.345000267028809
2009-11-19,12.342499732971191,12.342499732971191
2009-11-20,12.46500015258789,12.46500015258789
2009-11-23,12.78499984741211,12.78499984741211
2009-11-24,12.880000114440918,12.880000114440918
2009-11-25,13.305000305175781,13.305000305175781
2009-11-27,12.9399995803833,12.9399995803833
2009-11-30,13.074999809265137,13.074999809265137
2009-12-01,13.452500343322754,13.452500343322754
2009-12-02,13.857500076293945,13.857500076293945
2009-12-03,13.755000114440918,13.755000114440918
2009-12-04,12.625,12.625
2009-12-07,12.449999809265137,12.449999809265137
2009-12-08,11.97249984741211,11.97249984741211
2009-12-09,11.9399995803833,11.9399995803833
2009-12-10,11.962499618530273,11.962499618530273
2009-12-11,11.625,11.625
2009-12-14,11.819999694824219,11.819999694824219
2009-12-15,11.8125,11.8125
2009-12-16,12.09000015258789,12.09000015258789
2009-12-17,11.207500457763672,11.207500457763672
2009-12-18,11.537500381469727,11.537500381469727
2009-12-21,11.117500305175781,11.117500305175781
2009-12-22,10.942500114440918,10.942500114440918
2009-12-23,11.039999961853027,11.039999961853027
2009-12-24,11.392499923706055,11.392499923706055
2009-12-28,11.4375,11.4375
2009-12-29,11.204999923706055,11.204999923706055
2009-12-30,11.100000381469727,11.100000381469727
2009-12-31,11.170000076293945,11.170000076293945
2010-01-04,11.677499771118164,11.677499771118164
2010-01-05,11.657500267028809,11.657500267028809
2010-01-06,12.032500267028809,12.032500267028809
2010-01-07,11.8774995803833,11.8774995803833
2010-01-08,12.005000114440918,12.005000114440918
