date,adjclose,close
2006-04-28,13.812000274658203,13.812000274658203
2006-05-01,13.869999885559082,13.869999885559082
2006-05-02,14.364999771118164,14.364999771118164
2006-05-03,13.925000190734863,13.925000190734863
2006-05-04,14.0,14.0
2006-05-05,13.994999885559082,13.994999885559082
2006-05-08,14.0,14.0
2006-05-09,14.5,14.5
2006-05-10,14.526000022888184,14.526000022888184
2006-05-11,14.859999656677246,14.859999656677246
2006-05-12,14.46399974822998,14.46399974822998
2006-05-15,13.270000457763672,13.270000457763672
2006-05-16,13.579999923706055,13.579999923706055
2006-05-17,13.09000015258789,13.09000015258789
2006-05-18,12.60200023651123,12.60200023651123
2006-05-19,12.600000381469727,12.600000381469727
2006-05-22,12.515000343322754,12.515000343322754
2006-05-23,13.045000076293945,13.045000076293945
2006-05-24,12.545000076293945,12.545000076293945
2006-05-25,12.6850004196167,12.6850004196167
2006-05-26,12.670000076293945,12.670000076293945
2006-05-30,13.097000122070312,13.097000122070312
2006-05-31,12.628000259399414,12.628000259399414
2006-06-01,12.039999961853027,12.039999961853027
2006-06-02,12.175000190734863,12.175000190734863
2006-06-05,12.092000007629395,12.092000007629395
2006-06-06,11.835000038146973,11.835000038146973
2006-06-07,11.869999885559082,11.869999885559082
2006-06-08,11.234999656677246,11.234999656677246
2006-06-09,11.192000389099121,11.192000389099121
2006-06-12,10.930000305175781,10.930000305175781
2006-06-13,9.625,9.625
2006-06-14,9.670000076293945,9.670000076293945
2006-06-15,10.263999938964844,10.263999938964844
2006-06-16,10.289999961853027,10.289999961853027
2006-06-19,9.946999549865723,9.946999549865723
2006-06-20,10.28600025177002,10.28600025177002
2006-06-21,10.5,10.5
2006-06-22,10.256999969482422,10.256999969482422
2006-06-23,10.352999687194824,10.352999687194824
2006-06-26,10.317000389099121,10.317000389099121
2006-06-27,10.21399974822998,10.21399974822998
2006-06-28,10.244999885559082,10.244999885559082
2006-06-29,10.781999588012695,10.781999588012695
2006-06-30,11.138999938964844,11.138999938964844
2006-07-03,11.380000114440918,11.380000114440918
2006-07-05,11.470000267028809,11.470000267028809
2006-07-06,11.598999977111816,11.598999977111816
2006-07-07,11.324999809265137,11.324999809265137
2006-07-10,11.083999633789062,11.083999633789062
2006-07-11,11.569999694824219,11.569999694824219
2006-07-12,11.592000007629395,11.592000007629395
2006-07-13,11.649999618530273,11.649999618530273
2006-07-14,11.49899959564209,11.49899959564209
2006-07-17,10.897000312805176,10.897000312805176
2006-07-18,10.595000267028809,10.595000267028809
2006-07-19,11.138999938964844,11.138999938964844
2006-07-20,10.899999618530273,10.899999618530273
2006-07-21,10.838000297546387,10.838000297546387
2006-07-24,10.918000221252441,10.918000221252441
2006-07-25,10.993000030517578,10.993000030517578
2006-07-26,11.107000350952148,11.107000350952148
2006-07-27,11.375,11.375
2006-07-28,11.399999618530273,11.399999618530273
2006-07-31,11.414999961853027,11.414999961853027
2006-08-01,11.760000228881836,11.760000228881836
2006-08-02,12.170000076293945,12.170000076293945
2006-08-03,12.079999923706055,12.079999923706055
2006-08-04,12.383000373840332,12.383000373840332
2006-08-07,12.3100004196167,12.3100004196167
2006-08-08,12.260000228881836,12.260000228881836
2006-08-09,12.517999649047852,12.517999649047852
2006-08-10,12.121000289916992,12.121000289916992
2006-08-11,11.918999671936035,11.918999671936035
2006-08-14,12.04800033569336,12.04800033569336
2006-08-15,12.104999542236328,12.104999542236328
2006-08-16,12.324000358581543,12.324000358581543
2006-08-17,11.967000007629395,11.967000007629395
2006-08-18,12.0600004196167,12.0600004196167
2006-08-21,12.411999702453613,12.411999702453613
2006-08-22,12.295000076293945,12.295000076293945
2006-08-23,12.5,12.5
2006-08-24,12.359999656677246,12.359999656677246
2006-08-25,12.420000076293945,12.420000076293945
2006-08-28,12.031999588012695,12.031999588012695
2006-08-29,12.274999618530273,12.274999618530273
2006-08-30,12.51099967956543,12.51099967956543
2006-08-31,12.907999992370605,12.907999992370605
2006-09-01,12.960000038146973,12.960000038146973
2006-09-05,12.975000381469727,12.975000381469727
2006-09-06,12.98799991607666,12.98799991607666
2006-09-07,12.569999694824219,12.569999694824219
2006-09-08,12.130000114440918,12.130000114440918
2006-09-11,11.074999809265137,11.074999809265137
2006-09-12,11.019000053405762,11.019000053405762
2006-09-13,11.1850004196167,11.1850004196167
2006-09-14,10.699999809265137,10.699999809265137
2006-09-15,10.798999786376953,10.798999786376953
2006-09-18,11.170000076293945,11.170000076293945
